game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
1360426589,1360426589,58,full,3,True,0.3333333333333333,2,3,0,1,1,7,21,natural,hanabi_data,full,human,,4,2,18
1360426589,1360426589,62,full,0,True,0.0,1,3,1,2,2,4,21,natural,hanabi_data,full,human,,4,3,19
1360426589,1360426589,65,Human,0,True,0.0,1,3,1,1,1,2,21,natural,hanabi_data,human,full,,1,4,20
1361445395,1361445395,9,Human,2,True,0.0,1,3,7,2,2,36,16,natural,hanabi_data,human,full,,2,1,0
1361445395,1361445395,14,full,4,True,0.07692307692307693,5,3,7,1,1,33,16,natural,hanabi_data,full,human,,1,1,1
1361445395,1361445395,19,Human,2,True,0.6,4,3,5,1,1,31,16,natural,hanabi_data,human,full,,1,2,2
1361445395,1361445395,22,full,4,True,0.7142857142857143,5,3,5,1,1,29,16,natural,hanabi_data,full,human,,2,2,3
1361445395,1361445395,29,Human,4,True,0.25,3,3,5,1,1,25,16,natural,hanabi_data,human,full,,1,3,4
1361445395,1361445395,31,Human,2,True,0.75,3,3,4,1,1,24,16,natural,hanabi_data,human,full,,1,4,5
1361445395,1361445395,33,Human,3,True,0.5,3,3,3,1,1,23,16,natural,hanabi_data,human,full,,3,1,6
1361445395,1361445395,35,Human,0,True,0.0,1,3,4,2,2,21,16,natural,hanabi_data,human,full,,3,2,7
1361445395,1361445395,38,full,1,True,0.0,1,3,4,2,2,19,16,natural,hanabi_data,full,human,,3,3,8
1361445395,1361445395,40,full,1,False,0.5,2,3,3,1,1,18,16,natural,hanabi_data,full,human,,0,5,9
1361445395,1361445395,42,full,2,True,0.0,1,2,2,2,2,17,16,natural,hanabi_data,full,human,,1,5,9
1361445395,1361445395,44,full,2,True,0.25,3,2,2,1,1,16,16,natural,hanabi_data,full,human,,0,1,10
1361445395,1361445395,46,full,2,True,0.3333333333333333,2,2,1,1,1,15,16,natural,hanabi_data,full,human,,2,3,11
1361445395,1361445395,48,full,2,True,0.0,2,2,0,1,1,14,16,natural,hanabi_data,full,human,,2,4,12
1361445395,1361445395,52,full,2,True,0.25,2,2,1,1,1,11,16,natural,hanabi_data,full,human,,4,1,13
1361445395,1361445395,64,full,4,True,0.0,1,2,6,1,1,2,16,natural,hanabi_data,full,human,,4,2,14
1361445395,1361445395,66,full,2,False,0.5,2,2,5,1,1,1,16,natural,hanabi_data,full,human,,0,3,15
1361445395,1361445395,68,full,3,True,0.0,1,1,4,2,2,0,16,natural,hanabi_data,full,human,,0,2,15
1363367649,1363367649,2,full,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,0,1,0
1363367649,1363367649,4,full,4,True,0.75,5,3,5,1,1,39,0,strikeout,hanabi_data,full,human,,0,2,1
1363367649,1363367649,6,full,1,True,0.0,1,3,4,2,2,38,0,strikeout,hanabi_data,full,human,,3,1,2
1363367649,1363367649,8,full,3,False,0.7142857142857143,4,3,3,1,1,37,0,strikeout,hanabi_data,full,human,,2,3,3
1363367649,1363367649,10,full,4,True,0.625,4,2,2,1,1,36,0,strikeout,hanabi_data,full,human,,2,1,3
1363367649,1363367649,11,Human,1,False,0.5,5,2,2,1,1,35,0,strikeout,hanabi_data,human,full,,0,1,4
1363367649,1363367649,18,full,2,False,0.5714285714285714,3,1,2,1,1,31,0,strikeout,hanabi_data,full,human,,4,3,4
1367014775,1367014775,1,Human,2,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,1,1,0
1367014775,1367014775,3,Human,0,True,0.16666666666666666,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,0,1,1
1367014775,1367014775,5,Human,1,True,0.0,1,3,5,2,2,38,0,strikeout,hanabi_data,human,outer,,1,2,2
1367014775,1367014775,10,outer,2,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,3,1,3
1367014775,1367014775,12,outer,0,True,0.0,1,3,0,2,2,36,0,strikeout,hanabi_data,outer,human,,3,2,4
1367014775,1367014775,13,Human,1,True,0.0,1,3,0,3,2,35,0,strikeout,hanabi_data,human,outer,,4,1,5
1367014775,1367014775,16,outer,0,True,0.0,1,3,0,2,2,33,0,strikeout,hanabi_data,outer,human,,2,1,6
1367014775,1367014775,17,Human,0,True,0.2,3,3,0,1,1,32,0,strikeout,hanabi_data,human,outer,,2,2,7
1367014775,1367014775,24,outer,3,True,0.0,1,3,0,2,2,28,0,strikeout,hanabi_data,outer,human,,0,2,8
1367014775,1367014775,27,Human,2,False,0.6666666666666666,4,3,0,1,1,26,0,strikeout,hanabi_data,human,outer,,3,4,9
1367014775,1367014775,30,outer,2,True,0.0,1,2,0,2,2,24,0,strikeout,hanabi_data,outer,human,,0,3,9
1367014775,1367014775,31,Human,0,False,1.0,3,2,0,1,1,23,0,strikeout,hanabi_data,human,outer,,4,4,10
1367014775,1367014775,34,outer,1,True,0.0,1,1,0,2,2,21,0,strikeout,hanabi_data,outer,human,,2,3,10
1367014775,1367014775,37,Human,3,False,0.6,4,1,0,1,1,19,0,strikeout,hanabi_data,human,outer,,1,4,11
1369186450,1369186450,1,Human,3,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,3,1,0
1369186450,1369186450,3,Human,0,True,0.7142857142857143,4,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,3,2,1
1369186450,1369186450,5,Human,4,True,0.625,4,3,5,1,1,38,0,strikeout,hanabi_data,human,full,,1,1,2
1369186450,1369186450,8,full,2,True,0.3076923076923077,5,3,5,1,1,36,0,strikeout,hanabi_data,full,human,,0,1,3
1369186450,1369186450,10,full,4,True,0.625,5,3,4,1,1,35,0,strikeout,hanabi_data,full,human,,2,1,4
1369186450,1369186450,12,full,0,True,0.0,1,3,3,2,2,34,0,strikeout,hanabi_data,full,human,,2,2,5
1369186450,1369186450,16,full,0,False,0.7142857142857143,4,3,2,1,1,32,0,strikeout,hanabi_data,full,human,,1,3,6
1369186450,1369186450,17,Human,3,True,0.7777777777777778,5,2,2,1,1,31,0,strikeout,hanabi_data,human,full,,0,2,6
1369186450,1369186450,19,Human,1,False,1.0,2,2,1,1,1,30,0,strikeout,hanabi_data,human,full,,4,2,7
1369186450,1369186450,21,Human,4,True,0.6666666666666666,4,1,0,1,1,29,0,strikeout,hanabi_data,human,full,,3,3,7
1369186450,1369186450,25,Human,1,False,1.0,2,1,1,1,1,26,0,strikeout,hanabi_data,human,full,,1,4,8
1370805989,1370805989,2,outer,2,True,0.0,5,3,6,1,1,40,18,natural,hanabi_data,outer,human,,1,1,0
1370805989,1370805989,4,outer,2,True,0.0,4,3,5,1,1,39,18,natural,hanabi_data,outer,human,,3,1,1
1370805989,1370805989,6,outer,0,True,0.0,1,3,4,2,2,38,18,natural,hanabi_data,outer,human,,1,2,2
1370805989,1370805989,10,outer,2,True,0.0,1,3,3,2,2,36,18,natural,hanabi_data,outer,human,,4,1,3
1370805989,1370805989,13,Human,3,True,0.5555555555555556,5,3,1,1,1,35,18,natural,hanabi_data,human,outer,,4,2,4
1370805989,1370805989,15,Human,3,True,0.75,5,3,0,2,1,34,18,natural,hanabi_data,human,outer,,3,2,5
1370805989,1370805989,18,outer,0,True,0.0,1,3,0,2,2,32,18,natural,hanabi_data,outer,human,,4,3,6
1370805989,1370805989,25,Human,3,False,0.6,4,3,0,1,1,28,18,natural,hanabi_data,human,outer,,1,2,7
1370805989,1370805989,28,outer,0,True,0.0,1,2,0,1,1,26,18,natural,hanabi_data,outer,human,,3,3,7
1370805989,1370805989,31,Human,1,True,0.0,1,2,0,2,2,24,18,natural,hanabi_data,human,outer,,3,4,8
1370805989,1370805989,34,outer,0,True,0.0,1,2,0,2,2,22,18,natural,hanabi_data,outer,human,,2,1,9
1370805989,1370805989,38,outer,1,True,0.0,1,2,1,2,2,19,18,natural,hanabi_data,outer,human,,0,1,10
1370805989,1370805989,40,outer,1,True,0.0,1,2,0,2,2,18,18,natural,hanabi_data,outer,human,,0,2,11
1370805989,1370805989,41,Human,1,False,1.0,2,2,0,1,1,17,18,natural,hanabi_data,human,outer,,3,1,12
1370805989,1370805989,44,outer,2,True,0.0,1,1,0,2,2,15,18,natural,hanabi_data,outer,human,,2,2,12
1370805989,1370805989,47,Human,2,True,0.0,3,1,0,1,1,13,18,natural,hanabi_data,human,outer,,1,3,13
1370805989,1370805989,51,Human,3,True,0.25,3,1,1,1,1,10,18,natural,hanabi_data,human,outer,,0,3,14
1370805989,1370805989,54,outer,0,True,0.0,1,1,1,2,2,8,18,natural,hanabi_data,outer,human,,0,4,15
1370805989,1370805989,60,outer,3,True,0.0,1,1,0,2,2,5,18,natural,hanabi_data,outer,human,,1,4,16
1370805989,1370805989,61,Human,0,True,0.0,1,1,0,2,2,4,18,natural,hanabi_data,human,outer,,1,5,17
1371712153,1371712153,2,outer,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,1,1,0
1371712153,1371712153,5,Human,3,True,0.0,1,3,4,2,2,39,0,strikeout,hanabi_data,human,outer,,0,1,1
1371712153,1371712153,7,Human,4,False,0.3333333333333333,5,3,3,1,1,38,0,strikeout,hanabi_data,human,outer,,0,1,2
1371712153,1371712153,13,Human,3,False,0.5,4,2,0,1,1,36,0,strikeout,hanabi_data,human,outer,,4,2,2
1371712153,1371712153,17,Human,1,False,0.6,3,1,1,1,1,33,0,strikeout,hanabi_data,human,outer,,4,2,2
1378104547,1378104547,1,Human,0,True,0.0,5,3,7,1,1,40,15,natural,hanabi_data,human,intentional,,3,1,0
1378104547,1378104547,3,Human,0,True,0.14285714285714285,5,3,6,2,1,39,15,natural,hanabi_data,human,intentional,,1,1,1
1378104547,1378104547,10,intentional,1,True,0.0,1,3,6,3,2,35,15,natural,hanabi_data,intentional,human,,3,2,2
1378104547,1378104547,14,intentional,3,True,0.0,1,3,5,2,2,33,15,natural,hanabi_data,intentional,human,,4,1,3
1378104547,1378104547,23,Human,1,False,1.0,1,3,7,2,2,27,15,natural,hanabi_data,human,intentional,,1,1,4
1378104547,1378104547,25,Human,0,True,0.375,4,2,8,2,1,25,15,natural,hanabi_data,human,intentional,,0,1,4
1378104547,1378104547,29,Human,3,True,0.6666666666666666,4,2,7,1,1,22,15,natural,hanabi_data,human,intentional,,3,3,5
1378104547,1378104547,33,Human,4,True,0.3333333333333333,2,2,7,1,1,19,15,natural,hanabi_data,human,intentional,,3,4,6
1378104547,1378104547,36,intentional,2,True,0.0,1,2,5,2,2,18,15,natural,hanabi_data,intentional,human,,3,5,7
1378104547,1378104547,37,Human,3,True,0.2,4,2,6,1,1,17,15,natural,hanabi_data,human,intentional,,4,2,8
1378104547,1378104547,41,Human,4,True,0.8,4,2,7,1,1,14,15,natural,hanabi_data,human,intentional,,0,2,9
1378104547,1378104547,43,Human,1,False,1.0,1,2,6,1,1,13,15,natural,hanabi_data,human,intentional,,4,1,10
1378104547,1378104547,45,Human,3,True,0.6,3,1,5,1,1,12,15,natural,hanabi_data,human,intentional,,2,1,10
1378104547,1378104547,50,intentional,3,True,0.0,1,1,1,2,2,11,15,natural,hanabi_data,intentional,human,,2,2,11
1378104547,1378104547,52,intentional,2,True,0.0,1,1,0,2,2,10,15,natural,hanabi_data,intentional,human,,2,3,12
1378104547,1378104547,65,Human,0,True,0.0,1,1,4,1,1,1,15,natural,hanabi_data,human,intentional,,2,4,13
1378104547,1378104547,66,intentional,0,True,0.0,1,1,4,2,2,0,15,natural,hanabi_data,intentional,human,,2,5,14
1380754725,1380754725,2,outer,3,True,0.0,5,3,6,1,1,40,17,natural,hanabi_data,outer,human,,4,1,0
1380754725,1380754725,3,Human,3,True,0.7,5,3,6,1,1,39,17,natural,hanabi_data,human,outer,,3,1,1
1380754725,1380754725,8,outer,4,True,0.0,1,3,2,2,2,38,17,natural,hanabi_data,outer,human,,4,2,2
1380754725,1380754725,9,Human,4,True,0.0,1,3,2,2,2,37,17,natural,hanabi_data,human,outer,,3,2,3
1380754725,1380754725,11,Human,3,True,0.18181818181818182,4,3,1,1,1,36,17,natural,hanabi_data,human,outer,,1,1,4
1380754725,1380754725,13,Human,0,True,0.0,1,3,0,2,2,35,17,natural,hanabi_data,human,outer,,1,2,5
1380754725,1380754725,17,Human,3,True,0.14285714285714285,4,3,1,1,1,32,17,natural,hanabi_data,human,outer,,3,3,6
1380754725,1380754725,21,Human,1,True,0.0,1,3,0,2,2,30,17,natural,hanabi_data,human,outer,,3,4,7
1380754725,1380754725,25,Human,3,False,0.75,5,3,1,1,1,27,17,natural,hanabi_data,human,outer,,4,4,8
1380754725,1380754725,29,Human,3,True,0.0,1,2,0,2,2,25,17,natural,hanabi_data,human,outer,,1,3,8
1380754725,1380754725,31,Human,0,True,0.0,1,2,1,3,2,23,17,natural,hanabi_data,human,outer,,1,4,9
1380754725,1380754725,37,Human,4,True,0.6666666666666666,4,2,0,1,1,20,17,natural,hanabi_data,human,outer,,4,3,10
1380754725,1380754725,42,outer,3,True,0.0,1,2,0,2,2,17,17,natural,hanabi_data,outer,human,,3,5,11
1380754725,1380754725,48,outer,2,True,0.0,1,2,0,2,2,14,17,natural,hanabi_data,outer,human,,1,5,12
1380754725,1380754725,56,outer,4,True,0.0,1,2,0,2,2,10,17,natural,hanabi_data,outer,human,,0,1,13
1380754725,1380754725,61,Human,2,True,0.0,1,2,0,2,2,7,17,natural,hanabi_data,human,outer,,0,2,14
1380754725,1380754725,68,outer,3,True,0.0,1,2,0,2,2,3,17,natural,hanabi_data,outer,human,,2,1,15
1380754725,1380754725,71,Human,3,False,0.5,2,2,0,1,1,1,17,natural,hanabi_data,human,outer,,4,3,16
1380754725,1380754725,73,Human,3,True,0.0,1,1,1,1,1,0,17,natural,hanabi_data,human,outer,,4,4,16
1381259915,1381259915,2,intentional,3,True,0.0,5,3,7,1,1,39,0,strikeout,hanabi_data,intentional,human,,1,1,0
1381259915,1381259915,8,intentional,2,True,0.0,1,3,6,2,2,36,0,strikeout,hanabi_data,intentional,human,,4,1,1
1381259915,1381259915,14,intentional,3,True,0.0,1,3,5,2,2,33,0,strikeout,hanabi_data,intentional,human,,0,1,2
1381259915,1381259915,17,Human,1,True,0.75,5,3,3,1,1,32,0,strikeout,hanabi_data,human,intentional,,0,2,3
1381259915,1381259915,19,Human,4,True,0.5714285714285714,5,3,2,1,1,31,0,strikeout,hanabi_data,human,intentional,,3,1,4
1381259915,1381259915,21,Human,4,True,0.375,5,3,1,1,1,30,0,strikeout,hanabi_data,human,intentional,,4,2,5
1381259915,1381259915,23,Human,0,False,1.0,4,3,0,1,1,29,0,strikeout,hanabi_data,human,intentional,,1,4,6
1381259915,1381259915,28,intentional,2,True,0.0,1,2,0,2,2,26,0,strikeout,hanabi_data,intentional,human,,3,2,6
1381259915,1381259915,29,Human,0,False,1.0,4,2,0,1,1,25,0,strikeout,hanabi_data,human,intentional,,1,4,7
1381259915,1381259915,35,Human,0,False,1.0,3,1,1,1,1,21,0,strikeout,hanabi_data,human,intentional,,1,3,7
1384678021,1384678021,2,outer,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
1384678021,1384678021,6,outer,4,True,0.0,4,3,3,1,1,39,0,strikeout,hanabi_data,outer,human,,3,1,1
1384678021,1384678021,8,outer,3,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,0,2,2
1384678021,1384678021,9,Human,0,True,0.0,1,3,2,2,2,37,0,strikeout,hanabi_data,human,outer,,2,1,3
1384678021,1384678021,11,Human,3,True,0.6666666666666666,4,3,1,1,1,36,0,strikeout,hanabi_data,human,outer,,0,3,4
1384678021,1384678021,13,Human,0,True,0.25,3,3,0,2,1,35,0,strikeout,hanabi_data,human,outer,,1,1,5
1384678021,1384678021,18,outer,3,True,0.0,1,3,0,2,2,32,0,strikeout,hanabi_data,outer,human,,2,2,6
1384678021,1384678021,19,Human,2,True,0.625,4,3,0,1,1,31,0,strikeout,hanabi_data,human,outer,,4,1,7
1384678021,1384678021,28,outer,4,True,0.0,1,3,0,2,2,26,0,strikeout,hanabi_data,outer,human,,4,2,8
1384678021,1384678021,29,Human,2,False,0.42857142857142855,5,3,0,1,1,25,0,strikeout,hanabi_data,human,outer,,4,2,9
1384678021,1384678021,31,Human,2,True,0.3333333333333333,4,2,1,1,1,23,0,strikeout,hanabi_data,human,outer,,3,2,9
1384678021,1384678021,33,Human,4,True,0.7142857142857143,5,2,0,1,1,22,0,strikeout,hanabi_data,human,outer,,0,4,10
1384678021,1384678021,40,outer,0,True,0.0,1,2,0,2,2,18,0,strikeout,hanabi_data,outer,human,,3,3,11
1384678021,1384678021,41,Human,0,True,0.3333333333333333,2,2,0,1,1,17,0,strikeout,hanabi_data,human,outer,,1,2,12
1384678021,1384678021,44,outer,0,True,0.0,1,2,0,2,2,15,0,strikeout,hanabi_data,outer,human,,1,3,13
1384678021,1384678021,51,Human,2,True,0.0,1,2,0,3,2,11,0,strikeout,hanabi_data,human,outer,,3,4,14
1384678021,1384678021,57,Human,0,False,1.0,1,2,3,1,1,6,0,strikeout,hanabi_data,human,outer,,3,3,15
1384678021,1384678021,59,Human,2,True,0.0,1,1,2,1,1,5,0,strikeout,hanabi_data,human,outer,,0,5,15
1384678021,1384678021,61,Human,0,False,1.0,2,1,2,1,1,4,0,strikeout,hanabi_data,human,outer,,1,3,16
1386559283,1386559283,2,full,2,True,0.0,5,3,6,1,1,40,18,natural,hanabi_data,full,human,,4,1,0
1386559283,1386559283,3,Human,1,True,0.7,5,3,6,1,1,39,18,natural,hanabi_data,human,full,,0,1,1
1386559283,1386559283,6,full,2,True,0.0,1,3,6,2,2,37,18,natural,hanabi_data,full,human,,1,1,2
1386559283,1386559283,11,Human,1,True,0.0,1,3,2,2,2,36,18,natural,hanabi_data,human,full,,1,2,3
1386559283,1386559283,13,Human,1,True,0.0,1,3,1,2,2,35,18,natural,hanabi_data,human,full,,1,3,4
1386559283,1386559283,14,full,0,True,0.0,1,3,1,2,2,34,18,natural,hanabi_data,full,human,,1,4,5
1386559283,1386559283,16,full,2,True,0.0,1,3,2,2,2,32,18,natural,hanabi_data,full,human,,1,5,6
1386559283,1386559283,18,full,4,True,0.75,4,3,2,1,1,31,18,natural,hanabi_data,full,human,,4,2,7
1386559283,1386559283,25,Human,2,True,0.7142857142857143,5,3,2,1,1,27,18,natural,hanabi_data,human,full,,0,2,8
1386559283,1386559283,28,full,4,True,0.75,5,3,0,1,1,26,18,natural,hanabi_data,full,human,,0,3,9
1386559283,1386559283,29,Human,2,True,0.0,1,3,0,2,2,25,18,natural,hanabi_data,human,full,,2,1,10
1386559283,1386559283,30,full,2,True,0.0,1,3,0,2,2,24,18,natural,hanabi_data,full,human,,0,4,11
1386559283,1386559283,31,Human,3,True,0.6666666666666666,5,3,0,1,1,23,18,natural,hanabi_data,human,full,,3,1,12
1386559283,1386559283,34,full,3,True,0.8,5,3,0,1,1,21,18,natural,hanabi_data,full,human,,0,5,13
1386559283,1386559283,36,full,2,False,0.6666666666666666,5,3,0,1,1,20,18,natural,hanabi_data,full,human,,2,4,14
1386559283,1386559283,44,full,3,True,0.75,4,2,1,1,1,15,18,natural,hanabi_data,full,human,,4,3,14
1386559283,1386559283,50,full,3,True,0.0,1,2,0,1,1,12,18,natural,hanabi_data,full,human,,4,4,15
1386559283,1386559283,61,Human,4,True,0.0,1,2,0,1,1,6,18,natural,hanabi_data,human,full,,2,2,16
1386559283,1386559283,62,full,2,True,0.0,1,2,0,2,2,5,18,natural,hanabi_data,full,human,,2,3,17
1386559283,1386559283,71,Human,0,False,1.0,2,2,0,1,1,0,18,natural,hanabi_data,human,full,,3,5,18
1389366224,1389366224,1,Human,1,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,3,1,0
1389366224,1389366224,5,Human,0,True,0.0,1,3,4,2,2,39,0,strikeout,hanabi_data,human,outer,,3,2,1
1389366224,1389366224,9,Human,1,True,0.0,1,3,1,3,2,38,0,strikeout,hanabi_data,human,outer,,3,3,2
1389366224,1389366224,11,Human,1,True,0.0,1,3,0,2,2,37,0,strikeout,hanabi_data,human,outer,,2,1,3
1389366224,1389366224,15,Human,1,False,1.0,3,3,1,1,1,34,0,strikeout,hanabi_data,human,outer,,4,2,4
1389366224,1389366224,17,Human,0,False,1.0,3,2,0,1,1,33,0,strikeout,hanabi_data,human,outer,,1,3,4
1389366224,1389366224,19,Human,2,True,0.3333333333333333,5,1,1,1,1,31,0,strikeout,hanabi_data,human,outer,,1,1,4
1389366224,1389366224,21,Human,2,False,0.6,3,1,0,1,1,30,0,strikeout,hanabi_data,human,outer,,1,4,5
1391875567,1391875567,4,full,0,True,0.0,5,3,4,1,1,40,21,natural,hanabi_data,full,human,,3,1,0
1391875567,1391875567,5,Human,3,True,0.0,1,3,4,2,2,39,21,natural,hanabi_data,human,full,,2,1,1
1391875567,1391875567,7,Human,1,True,0.0,1,3,3,2,2,38,21,natural,hanabi_data,human,full,,1,1,2
1391875567,1391875567,10,full,0,True,0.0,1,3,1,2,2,37,21,natural,hanabi_data,full,human,,1,2,3
1391875567,1391875567,12,full,0,True,0.0,1,3,0,2,2,36,21,natural,hanabi_data,full,human,,2,2,4
1391875567,1391875567,13,Human,2,True,0.0,1,3,0,2,2,35,21,natural,hanabi_data,human,full,,4,1,5
1391875567,1391875567,16,full,4,True,0.6666666666666666,5,3,0,1,1,33,21,natural,hanabi_data,full,human,,0,1,6
1391875567,1391875567,17,Human,1,True,0.7142857142857143,4,3,0,1,1,32,21,natural,hanabi_data,human,full,,4,2,7
1391875567,1391875567,27,Human,2,True,0.6,3,3,1,1,1,26,21,natural,hanabi_data,human,full,,2,3,8
1391875567,1391875567,29,Human,0,True,0.0,1,3,0,2,2,25,21,natural,hanabi_data,human,full,,0,2,9
1391875567,1391875567,31,Human,3,True,0.6,4,3,1,1,1,23,21,natural,hanabi_data,human,full,,3,2,10
1391875567,1391875567,39,Human,3,True,0.0,1,3,0,2,2,19,21,natural,hanabi_data,human,full,,2,4,11
1391875567,1391875567,42,full,3,True,0.0,3,3,0,1,1,17,21,natural,hanabi_data,full,human,,3,3,12
1391875567,1391875567,45,Human,0,True,0.0,1,3,0,2,2,15,21,natural,hanabi_data,human,full,,3,4,13
1391875567,1391875567,48,full,3,True,0.0,2,3,0,2,1,13,21,natural,hanabi_data,full,human,,4,3,14
1391875567,1391875567,49,Human,0,True,0.3333333333333333,2,3,0,1,1,12,21,natural,hanabi_data,human,full,,4,4,15
1391875567,1391875567,52,full,4,True,0.5,4,3,0,1,1,10,21,natural,hanabi_data,full,human,,4,5,16
1391875567,1391875567,54,full,4,True,0.6666666666666666,3,3,0,1,1,9,21,natural,hanabi_data,full,human,,3,5,17
1391875567,1391875567,59,Human,4,True,0.3333333333333333,2,3,1,1,1,6,21,natural,hanabi_data,human,full,,1,3,18
1391875567,1391875567,60,full,1,True,0.0,1,3,1,1,1,5,21,natural,hanabi_data,full,human,,1,4,19
1391875567,1391875567,62,full,0,True,0.0,1,3,2,2,2,3,21,natural,hanabi_data,full,human,,1,5,20
1391875567,1391875567,65,Human,4,False,1.0,5,3,5,0,0,0,21,natural,hanabi_data,human,full,,1,2,21
1392469936,1392469936,1,Human,1,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,2,1,0
1392469936,1392469936,3,Human,4,True,0.14285714285714285,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,0,1,1
1392469936,1392469936,5,Human,3,True,0.0,1,3,5,3,2,38,0,strikeout,hanabi_data,human,full,,1,1,2
1392469936,1392469936,7,Human,1,True,0.0,1,3,4,3,2,37,0,strikeout,hanabi_data,human,full,,3,1,3
1392469936,1392469936,9,Human,2,True,0.2,3,3,3,1,1,36,0,strikeout,hanabi_data,human,full,,0,2,4
1392469936,1392469936,11,Human,3,True,0.0,1,3,2,2,2,35,0,strikeout,hanabi_data,human,full,,2,2,5
1392469936,1392469936,14,full,2,False,0.5,5,3,2,1,1,33,0,strikeout,hanabi_data,full,human,,4,2,6
1392469936,1392469936,16,full,2,True,0.0,1,2,1,2,2,32,0,strikeout,hanabi_data,full,human,,1,2,6
1392469936,1392469936,18,full,1,True,0.0,1,2,0,2,2,31,0,strikeout,hanabi_data,full,human,,1,3,7
1392469936,1392469936,19,Human,0,False,1.0,3,2,0,1,1,30,0,strikeout,hanabi_data,human,full,,3,4,8
1392469936,1392469936,22,full,4,True,0.7142857142857143,5,1,0,1,1,28,0,strikeout,hanabi_data,full,human,,4,1,8
1392469936,1392469936,32,full,0,True,0.0,1,1,1,2,2,22,0,strikeout,hanabi_data,full,human,,1,4,9
1392469936,1392469936,36,full,4,True,0.42857142857142855,5,1,0,1,1,20,0,strikeout,hanabi_data,full,human,,0,3,10
1392469936,1392469936,39,Human,4,True,0.6666666666666666,3,1,0,1,1,18,0,strikeout,hanabi_data,human,full,,4,2,11
1392469936,1392469936,42,full,4,True,0.5,3,1,0,1,1,16,0,strikeout,hanabi_data,full,human,,0,4,12
1392469936,1392469936,48,full,2,False,0.5,2,1,1,1,1,12,0,strikeout,hanabi_data,full,human,,3,5,13
1395249641,1395249641,2,full,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,2,1,0
1395249641,1395249641,4,full,1,True,0.0,1,3,5,2,2,39,0,strikeout,hanabi_data,full,human,,3,1,1
1395249641,1395249641,6,full,0,True,0.0,1,3,4,2,2,38,0,strikeout,hanabi_data,full,human,,3,2,2
1395249641,1395249641,8,full,4,True,0.75,5,3,3,1,1,37,0,strikeout,hanabi_data,full,human,,4,1,3
1395249641,1395249641,10,full,0,True,0.0,1,3,2,2,2,36,0,strikeout,hanabi_data,full,human,,3,3,4
1395249641,1395249641,12,full,0,True,0.0,1,3,1,2,2,35,0,strikeout,hanabi_data,full,human,,1,1,5
1395249641,1395249641,14,full,1,True,0.0,1,3,0,3,2,34,0,strikeout,hanabi_data,full,human,,4,2,6
1395249641,1395249641,15,Human,2,False,0.7272727272727273,5,3,0,1,1,33,0,strikeout,hanabi_data,human,full,,4,1,7
1395249641,1395249641,18,full,2,True,0.0,1,2,0,2,2,31,0,strikeout,hanabi_data,full,human,,2,2,7
1395249641,1395249641,20,full,1,True,0.0,1,2,1,2,2,29,0,strikeout,hanabi_data,full,human,,2,3,8
1395249641,1395249641,22,full,0,True,0.0,1,2,0,2,2,28,0,strikeout,hanabi_data,full,human,,2,4,9
1395249641,1395249641,26,full,2,False,0.5,3,2,1,1,1,25,0,strikeout,hanabi_data,full,human,,4,1,10
1395249641,1395249641,28,full,3,True,0.0,1,1,0,2,2,24,0,strikeout,hanabi_data,full,human,,4,3,10
1395249641,1395249641,31,Human,0,True,0.3333333333333333,2,1,0,1,1,22,0,strikeout,hanabi_data,human,full,,1,2,11
1395249641,1395249641,34,full,2,True,0.0,1,1,0,2,2,20,0,strikeout,hanabi_data,full,human,,1,3,12
1395249641,1395249641,41,Human,4,True,0.75,4,1,0,1,1,16,0,strikeout,hanabi_data,human,full,,0,1,13
1395249641,1395249641,44,full,4,True,0.0,3,1,0,1,1,14,0,strikeout,hanabi_data,full,human,,4,4,14
1395249641,1395249641,47,Human,3,True,0.5,2,1,0,1,1,12,0,strikeout,hanabi_data,human,full,,4,5,15
1395249641,1395249641,55,Human,4,True,0.0,1,1,0,1,1,8,0,strikeout,hanabi_data,human,full,,2,5,16
1395249641,1395249641,63,Human,4,True,0.3333333333333333,2,1,0,1,1,4,0,strikeout,hanabi_data,human,full,,3,4,17
1395249641,1395249641,66,full,4,True,0.0,1,1,0,1,1,2,0,strikeout,hanabi_data,full,human,,1,4,18
