game_id,participant_id
1872150927,ca0922b34e670338
1873834025,19dbddedf07994e2
1874136682,cf2a5d42843b7397
1876861890,ca0922b34e670338
1877185861,19dbddedf07994e2
1878065428,19dbddedf07994e2
1879548409,7007a1f9c84cefe6
1880422271,19dbddedf07994e2
1881581745,ca0922b34e670338
1882347263,ca0922b34e670338
1882609672,70365808c334216b
1886026369,ca0922b34e670338
1891307739,ca0922b34e670338
1891364468,ca0922b34e670338
1894504031,ca0922b34e670338
1896033927,71032e877b57a188
1896258867,e55525e0b2004294
1896899836,ca0922b34e670338
1900058915,1b17ab93ed1184b4
1900903552,714d7c8007d03d69
1901685602,71596b62c08f2aef
1909158160,e3f99bfa4535678e
1910823491,71e4da43e7c685d7
1911115007,19dbddedf07994e2
1911707436,11b4d243a5de3777
1918549885,ca0922b34e670338
1924856149,72baf9552ea98e03
1925993864,2d784fe60bc13843
1928954840,344c73764f8f87f2
1930781055,19dbddedf07994e2
1936372410,a9dac7f44bb4198f
1937535789,19dbddedf07994e2
1939055750,ca0922b34e670338
1939680748,ca0922b34e670338
1943056733,ca0922b34e670338
1943297734,73d45ec644828e1a
1944588260,19dbddedf07994e2
1945693665,f10ef47e05746467
1947168706,ca0922b34e670338
1947533300,19dbddedf07994e2
1948003858,b2c6bef0a1ed09a8
1949895502,19dbddedf07994e2
1950020659,0f5160401ea3925f
1950130559,33ba844cbb15fecd
1950519382,74429056aeea0370
1953578128,74713c9049904ddf
1955149668,ca0922b34e670338
1955955534,90c7b3288d046c3a
1959173792,33ba844cbb15fecd
1963475147,ca0922b34e670338
1965800297,ca0922b34e670338
1971496575,5d82cb8a155dbd34
1972165298,0313454f0e513527
1973905445,2119fe68a204e42a
1973908713,2119fe68a204e42a
1975657922,ca0922b34e670338
1975772168,2f270b280fb2598d
1977164724,ca0922b34e670338
1978295656,92859eb517ad4608
1983053076,19dbddedf07994e2
1986505569,19dbddedf07994e2
1987205104,767257f0a1f98ea8
1988649697,768862e11a280fd0
1990076935,3e8f905982a0ce47
1990777672,f87d30729e499d72
1991010036,19dbddedf07994e2
1997444133,19dbddedf07994e2
2002349821,ca0922b34e670338
2002493880,19dbddedf07994e2
2002664694,4dacd064a3248f0e
2002804753,4dacd064a3248f0e
2003148566,19dbddedf07994e2
2008443397,77b66a0509916d51
2009432554,6ccededecee01838
2010114750,19dbddedf07994e2
2011736559,19dbddedf07994e2
2014147313,ca0922b34e670338
2015613945,1b17ab93ed1184b4
2020013518,19dbddedf07994e2
2020208906,ca0922b34e670338
2028522913,609a6b966c25b4d1
2031076833,ca0922b34e670338
2031098856,ca0922b34e670338
2031623030,ca0922b34e670338
2033275799,e3f99bfa4535678e
2038722354,19dbddedf07994e2
2044288591,23062825a1bc28fc
2046584481,19dbddedf07994e2
2050754267,7a3c06db23768808
2050767784,19dbddedf07994e2
2050836887,ca0922b34e670338
2051554127,7a483b4fbdf50717
2057193321,225448dc520d9fde
2057259490,19dbddedf07994e2
2058285872,e55525e0b2004294
2066131095,19dbddedf07994e2
2066741955,7b2ffac3269afaa0
2068295415,d2f1c88c0be4a19b
2079078475,90c7b3288d046c3a
2079422162,80b582ddeb40b2ce
2082906409,7c26a1292a2fb6e4
2084017174,efda2105fce657a8
2084638635,7c410fab0792a1a6
2085844381,ca0922b34e670338
2089313507,19dbddedf07994e2
2089448778,7c8a754aef23a6e3
2090040152,19dbddedf07994e2
2100706736,1b17ab93ed1184b4
2102215008,19dbddedf07994e2
2102682027,9b19bf2e8fb8e2f1
2103493366,7d60c2f6cdea2895
2104133864,7d6a88e8113679a3
2106455548,ca0922b34e670338
2107196538,ca0922b34e670338
2111497736,8fef31f6e130d228
2111694721,ca0922b34e670338
2113400699,19dbddedf07994e2
2113743263,19dbddedf07994e2
2116233550,19dbddedf07994e2
2119366696,1b17ab93ed1184b4
2120153250,ca0922b34e670338
2120451768,11b4d243a5de3777
2121778964,19dbddedf07994e2
2122256447,19dbddedf07994e2
2127848540,2119fe68a204e42a
2130466931,7efc5873e6c46721
2131353370,6ccededecee01838
2132119450,ca0922b34e670338
2137363264,7f6593400354747f
2146638935,ca0922b34e670338
2147111746,ca0922b34e670338
2147883043,2119fe68a204e42a
2150526978,e55525e0b2004294
2151530179,ca0922b34e670338
2152534029,19dbddedf07994e2
2155579572,ca0922b34e670338
2157034039,4884f857be239a22
2159379165,80b582ddeb40b2ce
2161996270,e3f99bfa4535678e
2164224646,19dbddedf07994e2
2168097125,ca0922b34e670338
2172687616,46d350a033c35853
2173519117,e9402a9ba7d42b70
2173817718,8191d376ff0b4442
2174573114,ca0922b34e670338
2174826679,19dbddedf07994e2
2176791043,ca0922b34e670338
2180049768,74713c9049904ddf
2183382319,e5bf83d96f9751cf
2186701505,80b582ddeb40b2ce
2192986541,19dbddedf07994e2
2194012122,19dbddedf07994e2
2195434658,82dbaca2150b72ac
2196899584,19dbddedf07994e2
2198577734,ca0922b34e670338
2198966154,ca0922b34e670338
2199942481,ca0922b34e670338
2200178596,ca0922b34e670338
2201192644,2119fe68a204e42a
2204816057,19dbddedf07994e2
2209005940,ca0922b34e670338
2211560654,ca0922b34e670338
2212841902,ca0922b34e670338
2213628788,83f14b7437375831
2213881307,80b582ddeb40b2ce
2215268863,19dbddedf07994e2
2215854148,19dbddedf07994e2
2216095286,ca0922b34e670338
2220222961,6ccededecee01838
2222342951,84764327def60e22
2225366225,ca0922b34e670338
2227748171,ca0922b34e670338
2230844022,2119fe68a204e42a
2231510743,ca0922b34e670338
2231862074,ca0922b34e670338
2232608648,ca0922b34e670338
2234123300,e3f99bfa4535678e
2238167497,80b582ddeb40b2ce
2240230478,1b17ab93ed1184b4
2241351164,19dbddedf07994e2
2242130137,5d82cb8a155dbd34
2245017232,ca0922b34e670338
2246099692,614a406f6ac4d07d
2247423504,19dbddedf07994e2
2250558678,0313454f0e513527
2251119546,ca0922b34e670338
2253412529,19dbddedf07994e2
2254895121,b42f6b3c826e14ff
2257161243,ca0922b34e670338
2258708165,19dbddedf07994e2
2263972548,86f17ac44dc7e324
2264068775,e3f99bfa4535678e
2264370167,19dbddedf07994e2
2264414691,2119fe68a204e42a
2264428587,2d784fe60bc13843
2265678035,ca0922b34e670338
2271220253,ca0922b34e670338
2272179274,19dbddedf07994e2
2276829421,05342ea0a157f2f6
2278212835,ca0922b34e670338
2279009852,19dbddedf07994e2
2280045993,2119fe68a204e42a
2281885836,e3f99bfa4535678e
2282975526,19dbddedf07994e2
2283915198,19dbddedf07994e2
2284089121,a1d2c591b99c359a
2286366969,ca0922b34e670338
2289086601,f58284d424b04728
2290116419,ca0922b34e670338
2290289791,19dbddedf07994e2
2291431297,4e23b5c2b01c6e8c
2294757433,90c7b3288d046c3a
2295715903,80b582ddeb40b2ce
2297671076,ca0922b34e670338
2301052687,e55525e0b2004294
2304229014,ca0922b34e670338
2309819548,ca0922b34e670338
2311243612,ca0922b34e670338
2311345294,11b4d243a5de3777
2311373416,19dbddedf07994e2
2311605057,1b17ab93ed1184b4
2313430404,19dbddedf07994e2
2316965064,19dbddedf07994e2
2317712568,19dbddedf07994e2
2318800017,5d82cb8a155dbd34
2318858875,19dbddedf07994e2
2322590671,8a6febcf85c544d4
2324073613,19dbddedf07994e2
2329483768,90c7b3288d046c3a
2331765001,2119fe68a204e42a
2332155747,5d82cb8a155dbd34
2332258829,2119fe68a204e42a
2333145348,19dbddedf07994e2
2333813095,90c7b3288d046c3a
2336605539,ca0922b34e670338
2340254195,ca0922b34e670338
2340346839,19dbddedf07994e2
2341317554,19dbddedf07994e2
2343660863,23062825a1bc28fc
2344176177,2119fe68a204e42a
2344761860,7d6a88e8113679a3
2350143089,4f61478ff21223b0
2352836796,d2f1c88c0be4a19b
2353211498,19dbddedf07994e2
2354303769,cac4664e95e21547
2356272867,5f60b9ee05cf73cc
2360409967,ca0922b34e670338
2362111059,8ccaf453a0801482
2364242902,19dbddedf07994e2
2372601141,0f5160401ea3925f
2373391451,19dbddedf07994e2
2373818496,19dbddedf07994e2
2375380351,f2d5139df774f875
2375409427,ca0922b34e670338
2379464921,19dbddedf07994e2
2383387418,19dbddedf07994e2
2383537812,1b17ab93ed1184b4
2386760470,ca0922b34e670338
2389959085,19dbddedf07994e2
2390078255,ca0922b34e670338
2392795457,2af874d749a75ec8
2398065058,8eef91a28eff270a
2401569620,2af874d749a75ec8
2403912991,8f48cd1f7a4fa984
2405486959,7a3c06db23768808
2407621542,2119fe68a204e42a
2408122437,ca0922b34e670338
2408934868,19dbddedf07994e2
2410387278,ca0922b34e670338
2412422692,8fcaa62476ea7c26
2413611453,2119fe68a204e42a
2414817782,8fef31f6e130d228
2415329101,ca0922b34e670338
2415524757,ca0922b34e670338
2417411937,ca0922b34e670338
2417837167,19dbddedf07994e2
2426278289,19dbddedf07994e2
2429006632,90c7b3288d046c3a
2431587641,80b582ddeb40b2ce
2432283295,ca0922b34e670338
2434486498,911b50e2486c6186
2441757011,9b19bf2e8fb8e2f1
2441822351,ca0922b34e670338
2442837185,19dbddedf07994e2
2452101494,19dbddedf07994e2
2453053936,ca0922b34e670338
2455627779,2af874d749a75ec8
2458230453,92859eb517ad4608
2459401797,92977e45eb872e9b
2465111644,19dbddedf07994e2
2466539245,e55525e0b2004294
2467180561,ca0922b34e670338
2469137454,19dbddedf07994e2
2471237201,b2855bce0b5908c6
2472462973,2119fe68a204e42a
2481159401,ca0922b34e670338
2483303423,19dbddedf07994e2
2484408792,941511d8e1f0a1ac
2485688425,77b66a0509916d51
2487139945,ca0922b34e670338
2487951834,5d82cb8a155dbd34
2489245346,19dbddedf07994e2
2490724020,19dbddedf07994e2
2498695659,2d784fe60bc13843
2501618014,a992a1fd533fcd43
2501775447,ca0922b34e670338
2507268403,4884f857be239a22
2507901207,e55525e0b2004294
2509433001,5d82cb8a155dbd34
2513705520,95d41a301cf5e2b3
2514250139,ca0922b34e670338
2515063494,ca0922b34e670338
2517823524,250d650b8522d958
2518948898,1b17ab93ed1184b4
2520265971,ca0922b34e670338
2522163459,19dbddedf07994e2
2523220295,19dbddedf07994e2
2524552051,ca0922b34e670338
2526338517,1b17ab93ed1184b4
2530872237,dca779aad57531f1
2530935874,ca0922b34e670338
2539885594,1b17ab93ed1184b4
2540632590,4dacd064a3248f0e
2548508164,ca0922b34e670338
2548978882,19dbddedf07994e2
2551569121,19dbddedf07994e2
2551819065,b42f6b3c826e14ff
2556216753,90c7b3288d046c3a
2557619091,ca0922b34e670338
2559719524,19dbddedf07994e2
2560122334,5d82cb8a155dbd34
2561492846,e55525e0b2004294
2562102510,1b17ab93ed1184b4
2562907472,19dbddedf07994e2
2566874299,ca0922b34e670338
2572988490,2af874d749a75ec8
2574121496,ab363adc4024ff3c
2577671065,2c99b217faca51f8
2578305997,614a406f6ac4d07d
2581485856,8ccaf453a0801482
2584466702,9a0bd50e414b077d
2585926732,19dbddedf07994e2
2596011238,9abbfce66b016fef
2597105857,f17c71b6d21b5f4f
2598143337,3e8f905982a0ce47
2598908251,ca0922b34e670338
2599317283,19dbddedf07994e2
2600144116,19dbddedf07994e2
2601343677,5f60b9ee05cf73cc
2602155822,9b19bf2e8fb8e2f1
2618222858,e5bf83d96f9751cf
2622453777,9c4f781173d0fb2d
2624651671,90c7b3288d046c3a
2626854806,1b17ab93ed1184b4
2627543809,ca0922b34e670338
2631164644,19dbddedf07994e2
2631701682,ca0922b34e670338
2632696509,c6bd40b0a7053499
2636604899,19dbddedf07994e2
2643114052,cac4664e95e21547
2643475362,ca0922b34e670338
2645043680,19dbddedf07994e2
2645907980,1b17ab93ed1184b4
2645958803,e55525e0b2004294
2646540950,ca0922b34e670338
2650008364,d2f1c88c0be4a19b
2654000647,0313454f0e513527
2658630257,9e777a71681dfa82
2662819279,19dbddedf07994e2
2663650172,ca0922b34e670338
2664771279,19dbddedf07994e2
2664935198,ca0922b34e670338
2665513560,225448dc520d9fde
2667143777,1d3487df6761d44e
2667171556,92859eb517ad4608
2668321647,19dbddedf07994e2
2673887514,90c7b3288d046c3a
2675840066,ca0922b34e670338
2680315994,19dbddedf07994e2
2681082752,a992a1fd533fcd43
2683360940,ca0922b34e670338
2683587389,5d82cb8a155dbd34
2684735783,ca0922b34e670338
2685605951,19dbddedf07994e2
2686502344,ca0922b34e670338
2687596124,a031765c4ab49edb
2694087860,19dbddedf07994e2
2698481672,19dbddedf07994e2
2698905290,19dbddedf07994e2
2700324909,ca0922b34e670338
2703253622,19dbddedf07994e2
2711819938,2119fe68a204e42a
2712111297,ca0922b34e670338
2712159804,19dbddedf07994e2
2712296122,e55525e0b2004294
2713355963,19dbddedf07994e2
2714944913,a1d2c591b99c359a
2715204700,19dbddedf07994e2
2721840065,a23bfbc1788ea3a2
2721931087,ca0922b34e670338
2723145085,19dbddedf07994e2
2724269358,cf2a5d42843b7397
2729317271,19dbddedf07994e2
2730139418,768862e11a280fd0
2733292031,a2eab9ff05e364f6
2737825018,2119fe68a204e42a
2738161821,19dbddedf07994e2
2740269053,e55525e0b2004294
2741397196,19dbddedf07994e2
2742836451,19dbddedf07994e2
2744778973,b0241aa48c88bd1b
2744886188,ca0922b34e670338
2745225671,19dbddedf07994e2
2745714330,2119fe68a204e42a
2747015200,ca0922b34e670338
2747214414,19dbddedf07994e2
2748472983,ca0922b34e670338
2749206349,ca0922b34e670338
2750444182,23062825a1bc28fc
2752353539,ca0922b34e670338
2752830080,ca0922b34e670338
2753640418,da1b2cc86155f95b
2754292019,ca0922b34e670338
2758404799,90c7b3288d046c3a
2760939066,a490963ae4c840bc
2771730688,19dbddedf07994e2
2776814434,19dbddedf07994e2
2786859960,ca0922b34e670338
2790250775,ca0922b34e670338
2790696354,19dbddedf07994e2
2791720617,19dbddedf07994e2
2792711473,ca0922b34e670338
2794960033,768862e11a280fd0
2795346549,19dbddedf07994e2
2796138230,2af874d749a75ec8
2797523054,ca0922b34e670338
2800190037,a6e782556623dbce
2804960123,19dbddedf07994e2
2806347044,19dbddedf07994e2
2806632304,ca0922b34e670338
2807280357,ca0922b34e670338
2809353388,ca0922b34e670338
2811464548,1b17ab93ed1184b4
2814954861,19dbddedf07994e2
2817534815,19dbddedf07994e2
2817551515,90c7b3288d046c3a
2819181407,768862e11a280fd0
2820307441,19dbddedf07994e2
2820617991,ca0922b34e670338
2829010064,19dbddedf07994e2
2830139678,ca0922b34e670338
2832132964,2d784fe60bc13843
2833544476,e55525e0b2004294
2838382703,ca0922b34e670338
2843572338,a97d787230c8bf9f
2843910370,19dbddedf07994e2
2844959229,a992a1fd533fcd43
2845079738,19dbddedf07994e2
2847331954,19dbddedf07994e2
2849121232,2119fe68a204e42a
2849210230,2119fe68a204e42a
2849687540,a9dac7f44bb4198f
2859000739,ca0922b34e670338
2862436860,ea31d3dfe650517d
2865221292,19dbddedf07994e2
2871214424,19dbddedf07994e2
2872437860,8a6febcf85c544d4
2872457948,ab363adc4024ff3c
2874390201,ca0922b34e670338
2877750664,19dbddedf07994e2
2880649944,19dbddedf07994e2
2882667417,2119fe68a204e42a
2882926896,19dbddedf07994e2
2886250900,53b26ce8a91654ea
2888784314,19dbddedf07994e2
2892189297,ca0922b34e670338
2893001666,ca0922b34e670338
2908810668,ca0922b34e670338
2913716533,c03bd0cac4c60891
2919232659,19dbddedf07994e2
2922968033,19dbddedf07994e2
2926959948,ae75dd4c2c8dc843
2929871792,19dbddedf07994e2
2930212402,5d82cb8a155dbd34
2933348702,ca0922b34e670338
2933372991,ca0922b34e670338
2948781947,ca0922b34e670338
2949342252,afcb642cda4b2ec6
2951796240,ca0922b34e670338
2952339854,ca0922b34e670338
2954164658,19dbddedf07994e2
2954831769,92859eb517ad4608
2955156132,b0241aa48c88bd1b
2955340542,a9dac7f44bb4198f
2956581880,19dbddedf07994e2
2958777060,4dacd064a3248f0e
2962782921,1b17ab93ed1184b4
2967970132,19dbddedf07994e2
2969862863,b0241aa48c88bd1b
2970455564,19dbddedf07994e2
2970576375,ca0922b34e670338
2970708225,ca0922b34e670338
2974332680,ca0922b34e670338
2976314893,ca0922b34e670338
2977793856,2c99b217faca51f8
2978734668,7d6a88e8113679a3
2980879964,19dbddedf07994e2
2983741935,e3f99bfa4535678e
2985098511,1b17ab93ed1184b4
2986508383,33ba844cbb15fecd
2987710437,19dbddedf07994e2
2987927390,19dbddedf07994e2
2991982418,ca0922b34e670338
2993575732,2119fe68a204e42a
2995084238,b2855bce0b5908c6
2995174827,19dbddedf07994e2
2995392867,ca0922b34e670338
2995767584,b28fc92090c60e93
2996615184,92859eb517ad4608
2998285852,19dbddedf07994e2
2999369456,b2c6bef0a1ed09a8
3001221749,19dbddedf07994e2
3008730172,19dbddedf07994e2
3013404851,b42f6b3c826e14ff
3016082580,ca0922b34e670338
3021208106,b413fa2ae9b71b8f
3023006524,b42f6b3c826e14ff
3025115175,19dbddedf07994e2
3025827454,b42f6b3c826e14ff
3027175857,19dbddedf07994e2
3031202909,b4ac7c5d48229d6c
3034886346,ca0922b34e670338
3039000993,5d82cb8a155dbd34
3042304936,19dbddedf07994e2
3043125234,ca0922b34e670338
3043918330,2af874d749a75ec8
3044961032,90c7b3288d046c3a
3045214849,ca0922b34e670338
3045375420,ca0922b34e670338
3052192424,ca0922b34e670338
3054360038,19dbddedf07994e2
3055250342,b61b6ba65fc547f3
3056672603,19dbddedf07994e2
3057591387,1b17ab93ed1184b4
3066382940,2af874d749a75ec8
3067320151,90c7b3288d046c3a
3067994199,19dbddedf07994e2
3069489370,19dbddedf07994e2
3070802775,8a6febcf85c544d4
3071134189,19dbddedf07994e2
3072664786,ca0922b34e670338
3075592551,ca0922b34e670338
3079243876,ca0922b34e670338
3079480156,19dbddedf07994e2
3081380115,5d82cb8a155dbd34
3084188389,ca0922b34e670338
3085244369,0313454f0e513527
3088707483,ca0922b34e670338
3088987539,19dbddedf07994e2
3089744476,90c7b3288d046c3a
3090397570,19dbddedf07994e2
3090724573,ca0922b34e670338
3090975393,7a483b4fbdf50717
3093306940,ca0922b34e670338
3093439238,90c7b3288d046c3a
3093917917,19dbddedf07994e2
3095653197,90c7b3288d046c3a
3096952156,ca0922b34e670338
3108573896,19dbddedf07994e2
3111711880,3e8f905982a0ce47
3119964541,606754cfbea75770
3121736414,ca0922b34e670338
3122132300,2119fe68a204e42a
3122612110,ca0922b34e670338
3126304042,19dbddedf07994e2
3134703376,ca0922b34e670338
3134911327,4884f857be239a22
3135220827,e55525e0b2004294
3137593616,19dbddedf07994e2
3140055430,ca0922b34e670338
3140929681,bb36c89153d02b9a
3141664459,ca0922b34e670338
3141747565,ca0922b34e670338
3141808740,4884f857be239a22
3147434529,19dbddedf07994e2
3148845725,e55525e0b2004294
3152932038,0313454f0e513527
3153311028,6ccededecee01838
3154338958,19dbddedf07994e2
3156813902,d2f1c88c0be4a19b
3158710225,b0241aa48c88bd1b
3160738586,80b582ddeb40b2ce
3161607911,bc724ee788735357
3161612688,8a6febcf85c544d4
3161896023,ca0922b34e670338
3166423484,bcbbc9bc2cd7369f
3169169996,ca0922b34e670338
3170873193,2119fe68a204e42a
3172856484,2119fe68a204e42a
3173586237,19dbddedf07994e2
3177684183,19dbddedf07994e2
3177845086,e3f99bfa4535678e
3185714358,ca0922b34e670338
3185859324,ca0922b34e670338
3186953051,ca0922b34e670338
3189083636,19dbddedf07994e2
3190113093,6ccededecee01838
3193259853,ca0922b34e670338
3194445886,be67603ea9cfc3d5
3198347166,ca0922b34e670338
3200659916,ca0922b34e670338
3202624699,bee42cbbcf5755e4
3203319288,2c99b217faca51f8
3204104925,befac2ddbf9df4dd
3209195983,19dbddedf07994e2
3211219728,ae75dd4c2c8dc843
3211720536,ca0922b34e670338
3213692210,ca0922b34e670338
3219577236,ca0922b34e670338
3222871172,7a3c06db23768808
3225145546,c03bd0cac4c60891
3227748300,ca0922b34e670338
3229052333,19dbddedf07994e2
3230633154,19dbddedf07994e2
3232884188,ca0922b34e670338
3233057669,cf2a5d42843b7397
3233626168,2119fe68a204e42a
3234919362,ca0922b34e670338
3235461897,ca0922b34e670338
3237657919,19dbddedf07994e2
3239621996,19dbddedf07994e2
3241682243,2c99b217faca51f8
3242246434,768862e11a280fd0
3243325306,0313454f0e513527
3244732029,2119fe68a204e42a
3249245705,4dacd064a3248f0e
3249467962,19dbddedf07994e2
3249579374,ca0922b34e670338
3253171476,ca0922b34e670338
3253768715,5f60b9ee05cf73cc
3255261982,8a6febcf85c544d4
3256052663,c2136bb768e3f781
3256228157,19dbddedf07994e2
3257814880,ca0922b34e670338
3258455264,f58284d424b04728
3259446285,8fef31f6e130d228
3261014794,9e777a71681dfa82
3261214564,ca0922b34e670338
3265437979,80b582ddeb40b2ce
3265855029,5d82cb8a155dbd34
3271333414,c2fc96267783e595
3272695166,b2855bce0b5908c6
3279106453,7a483b4fbdf50717
3280924331,cf2a5d42843b7397
3281516168,eebd59d309b409f1
3281995847,ca0922b34e670338
3285211420,ca0922b34e670338
3290468236,19dbddedf07994e2
3291175334,c42b59a695868588
3292300011,19dbddedf07994e2
3292889097,c44580091c0ad5ad
3293824726,ca0922b34e670338
3296199768,e55525e0b2004294
3298981608,ca0922b34e670338
3298988061,2119fe68a204e42a
3303031509,c4e042d561d76013
3303391839,19dbddedf07994e2
3305296320,19dbddedf07994e2
3308437059,80b582ddeb40b2ce
3309074197,19dbddedf07994e2
3312422912,19dbddedf07994e2
3312943850,ca0922b34e670338
3314519574,19dbddedf07994e2
3315855790,ca0922b34e670338
3323214910,90c7b3288d046c3a
3323403775,19dbddedf07994e2
3331369174,ca0922b34e670338
3332154739,befac2ddbf9df4dd
3334291632,c6bd40b0a7053499
3334938482,19dbddedf07994e2
3338711335,19dbddedf07994e2
3342508148,19dbddedf07994e2
3345179159,ca0922b34e670338
3346324823,7a3c06db23768808
3346709680,c44580091c0ad5ad
3348196721,ca0922b34e670338
3351016527,1b17ab93ed1184b4
3351016924,46e8a5186d238bc1
3353760071,1b17ab93ed1184b4
3355098529,ca0922b34e670338
3355250950,19dbddedf07994e2
3356270081,ca0922b34e670338
3360138453,344c73764f8f87f2
3365471913,e5bf83d96f9751cf
3368868017,90c7b3288d046c3a
3370874649,ca0922b34e670338
3378631252,ca0922b34e670338
3378674004,d2f1c88c0be4a19b
3381834461,19dbddedf07994e2
3388152408,ca0922b34e670338
3389596339,ca0922b34e670338
3392907486,4dacd064a3248f0e
3393172433,2119fe68a204e42a
3394480996,c03bd0cac4c60891
3397319225,6ccededecee01838
3398336576,19dbddedf07994e2
3398654032,fcb0678812970909
3401868878,cac4664e95e21547
3403161864,ca0922b34e670338
3404715377,19dbddedf07994e2
3413615398,4dacd064a3248f0e
3418647109,ca0922b34e670338
3422348832,d2f1c88c0be4a19b
3425007913,19dbddedf07994e2
3425780932,ca0922b34e670338
3432995009,cc9f58c126cc648e
3434186690,80b582ddeb40b2ce
3438355431,ccf123e77a8b92b2
3438976696,ca0922b34e670338
3443299148,b0241aa48c88bd1b
3444030336,ca0922b34e670338
3445007340,19dbddedf07994e2
3447818514,b61b6ba65fc547f3
3450612094,ca0922b34e670338
3450882794,ca0922b34e670338
3453987196,2119fe68a204e42a
3455021525,cdef71d5c1475ff1
3456282155,ca0922b34e670338
3456939902,5a86ce944e7078c1
3457116205,ca0922b34e670338
3459703955,ca0922b34e670338
3463850149,1b17ab93ed1184b4
3469183879,95d41a301cf5e2b3
3473635775,ca0922b34e670338
3475660098,cf2a5d42843b7397
3478645278,ca0922b34e670338
3479020690,19dbddedf07994e2
3484302498,cfae3ca2f65f0b94
3486888298,5f60b9ee05cf73cc
3489812931,19dbddedf07994e2
3489864453,ca0922b34e670338
3498979865,19dbddedf07994e2
3499577847,19dbddedf07994e2
3500406156,2119fe68a204e42a
3501250507,19dbddedf07994e2
3502087665,ca0922b34e670338
3504303968,ca0922b34e670338
3504794525,ca0922b34e670338
3505196776,ca0922b34e670338
3505516083,92859eb517ad4608
3505676578,19dbddedf07994e2
3505835058,ca0922b34e670338
3513765964,90c7b3288d046c3a
3516386464,1b17ab93ed1184b4
3525718816,ca0922b34e670338
3526363373,90c7b3288d046c3a
3526842781,ca0922b34e670338
3529571390,e5bf83d96f9751cf
3536804641,ca0922b34e670338
3537341314,ca0922b34e670338
3539060876,d2f1c88c0be4a19b
3539645986,80b582ddeb40b2ce
3539924925,ca0922b34e670338
3542968803,d32d69e3457e91ea
3546834091,19dbddedf07994e2
3546856643,1b17ab93ed1184b4
3547841849,e3f99bfa4535678e
3549872975,ca0922b34e670338
3551156131,ca0922b34e670338
3552814601,ebcd1390ce4a6193
3554138237,19dbddedf07994e2
3557280538,ca0922b34e670338
3557646940,7d6a88e8113679a3
3558517457,ca0922b34e670338
3559256931,1b17ab93ed1184b4
3560099113,e5bf83d96f9751cf
3562079544,d4510538caae1b43
3563197144,90c7b3288d046c3a
3563729633,f87d30729e499d72
3566897046,e55525e0b2004294
3567363363,19dbddedf07994e2
3571599250,d4e24792d4c6f7e2
3573469869,19dbddedf07994e2
3574224772,d50a5784d54f4c76
3575346901,6ccededecee01838
3577358223,92859eb517ad4608
3578870213,19dbddedf07994e2
3580471965,19dbddedf07994e2
3583171445,ca0922b34e670338
3596766944,ca0922b34e670338
3596848416,4dacd064a3248f0e
3602252605,7f6593400354747f
3602797075,80b582ddeb40b2ce
3605766109,4dacd064a3248f0e
3610274639,befac2ddbf9df4dd
3612856055,d757cef7238ebbec
3617906484,19dbddedf07994e2
3622955200,2c99b217faca51f8
3625623574,ca0922b34e670338
3626009979,19dbddedf07994e2
3633763720,5d82cb8a155dbd34
3639427481,1b17ab93ed1184b4
3639847890,19dbddedf07994e2
3641537484,6ccededecee01838
3642892699,5cf5c2ba02ee6bb5
3645018654,d942921e8c763b47
3646021536,5a86ce944e7078c1
3650016807,ca0922b34e670338
3656373286,5f60b9ee05cf73cc
3656480274,ca0922b34e670338
3658575049,768862e11a280fd0
3659214024,da1b2cc86155f95b
3660704002,da31e902dead47e8
3663326812,19dbddedf07994e2
3664701393,c4e042d561d76013
3667587680,ca0922b34e670338
3668462121,4129b562fe425a0b
3669496006,7d6a88e8113679a3
3673499972,90c7b3288d046c3a
3675713409,ca0922b34e670338
3676906951,19dbddedf07994e2
3676937614,19dbddedf07994e2
3684153970,19dbddedf07994e2
3685611767,0b1a2a0acb3dbf7d
3690159599,da1b2cc86155f95b
3699819942,ca0922b34e670338
3701051193,ca0922b34e670338
3701963178,dca779aad57531f1
3705857740,ca0922b34e670338
3708801021,19dbddedf07994e2
3712979082,19dbddedf07994e2
3713789021,1b17ab93ed1184b4
3715023749,ca0922b34e670338
3716064446,ca0922b34e670338
3719488286,19dbddedf07994e2
3724421744,e3f99bfa4535678e
3731472333,19dbddedf07994e2
3731923489,19dbddedf07994e2
3732368194,46d350a033c35853
3733224254,19dbddedf07994e2
3736881114,19dbddedf07994e2
3737332150,ca0922b34e670338
3739979099,19dbddedf07994e2
3741394113,768862e11a280fd0
3744550334,19dbddedf07994e2
3744953119,ca0922b34e670338
3749239886,19dbddedf07994e2
3754319386,ca0922b34e670338
3761531901,19dbddedf07994e2
3764718278,5d82cb8a155dbd34
3765641650,e07321b231281bb9
3768088200,19dbddedf07994e2
3771053610,ca0922b34e670338
3779423956,92859eb517ad4608
3784136994,4884f857be239a22
3785676160,606754cfbea75770
3786174344,19dbddedf07994e2
3786714668,19dbddedf07994e2
3789771532,19dbddedf07994e2
3790395943,ca0922b34e670338
3790953493,19dbddedf07994e2
3792610396,19dbddedf07994e2
3793065579,19dbddedf07994e2
3796356903,ca0922b34e670338
3796975813,5f60b9ee05cf73cc
3799043797,befac2ddbf9df4dd
3800417700,19dbddedf07994e2
3801770407,da1b2cc86155f95b
3804025991,c03bd0cac4c60891
3804623053,19dbddedf07994e2
3805511809,19dbddedf07994e2
3809351910,5d82cb8a155dbd34
